,brain region,type,proportion (%),Species,x_loc,y_loc
17,hippocampus (CA1-3),inhibitory,100.0,rat,770,330
13,occipital cortex,inhibitory,100.0,cat,720,200
14,occipital cortex,inhibitory,100.0,cat,740,160
16,hippocampus (CA1-3),inhibitory,100.0,rat,760,320
37,olfactory bulb,inhibitory,100.0,rat,350,480
34,hippocampus (CA1-3),inhibitory,100.0,rat (young adult),770,330
2,striatum,inhibitory,94.0,Rat,760,470
38,somatosensory,inhibitory,90.0,rat,845,290
18,somatosensory,inhibitory,85.0,rat,845,250
7,PFC,excitatory,84.8,mouse,460,340
25,somatosensory,inhibitory,80.0,rat,835,270
3,somatosensory,excitatory,80.0,rat,825,290
30,somatosensory,inhibitory,74.0,mouse,805,250
31,neocortex,inhibitory,69.4,human,530,230
1,striatum,inhibitory,66.7,Rat,720,480
35,hippocampus (CA1-3),inhibitory,65.0,rat (young adult),760,330
23,neocortex,inhibitory,64.3,human (epileptic),510,210
39,neocortex,inhibitory,64.3,human,520,220
6,PFC,excitatory,59.3,mouse,450,330
33,somatosensory,inhibitory,57.9,mouse,815,250
4,PFC,excitatory,56.4,mouse,490,320
27,hippocampus (subiculum),excitatory,51.6,rat,650,220
40,striatum,inhibitory,50.0,mouse,740,460
0,occipital cortex,excitatory,50.0,Rat,730,160
28,hippocampus (subiculum),excitatory,46.6,rat,660,250
15,occipital cortex,inhibitory,33.3,cat,760,170
9,PFC,excitatory,28.6,human (adult),450,350
24,neocortex,inhibitory,27.9,rats (adult/juvenile),520,210
20,cerebellar cortex,inhibitory,26.0,rat,930,240
22,cerebellar cortex,inhibitory,20.0,rat,910,270
29,hippocampus (subiculum),excitatory,17.2,rat,660,240
8,PFC,excitatory,11.5,mouse,480,320
11,occipital cortex,excitatory,10.0,cat,730,170
32,neocortex,inhibitory,7.1,human,540,200
21,cerebellar cortex,inhibitory,5.0,rat,950,260
10,neocortex,inhibitory,4.2,rat,500,210
5,PFC,excitatory,2.6,mouse,480,320
12,occipital cortex,excitatory,0.0,cat,760,180
19,somatosensory,inhibitory,0.0,rat,845,280
26,hippocampus (CA1-3),excitatory,0.0,rat,800,330
36,hippocampus (CA1-3),inhibitory,0.0,rat (young adult),760,330
41,striatum,inhibitory,0.0,mouse,730,450
